0.0895000000  0.9004510670 
0.0905000000  0.9004537422 
0.0915000000  0.9004563458 
0.0925000000  0.9004588773 
0.0935000000  0.9004613364 
0.0945000000  0.9004637226 
0.0955000000  0.9004660356 
0.0965000000  0.9004682749 
0.0975000000  0.9004704404 
0.0985000000  0.9004725315 
0.0995000000  0.9004745481 
0.1005000000  0.9004764897 
0.1015000000  0.9004783560 
0.1025000000  0.9004801468 
0.1035000000  0.9004818618 
0.1045000000  0.9004835007 
0.1055000000  0.9004850633 
0.1065000000  0.9004865493 
0.1075000000  0.9004879584 
0.1085000000  0.9004892905 
0.1095000000  0.9004905453 
0.1105000000  0.9004917226 
0.1115000000  0.9004928223 
0.1125000000  0.9004938442 
0.1135000000  0.9004947881 
0.1145000000  0.9004956538 
0.1155000000  0.9004964413 
0.1165000000  0.9004971504 
0.1175000000  0.9004977810 
0.1185000000  0.9004983330 
0.1195000000  0.9004988063 
0.1205000000  0.9004992008 
0.1215000000  0.9004995165 
0.1225000000  0.9004997533 
0.1235000000  0.9004999112 
0.1245000000  0.9004999901 
0.1255000000  0.9004999901 
0.1265000000  0.9004999112 
0.1275000000  0.9004997533 
0.1285000000  0.9004995165 
0.1295000000  0.9004992008 
0.1305000000  0.9004988063 
0.1315000000  0.9004983330 
0.1325000000  0.9004977810 
0.1335000000  0.9004971504 
0.1345000000  0.9004964413 
0.1355000000  0.9004956538 
0.1365000000  0.9004947881 
0.1375000000  0.9004938442 
0.1385000000  0.9004928223 
0.1395000000  0.9004917226 
0.1405000000  0.9004905453 
0.1415000000  0.9004892905 
0.1425000000  0.9004879584 
0.1435000000  0.9004865493 
0.1445000000  0.9004850633 
0.1455000000  0.9004835007 
0.1465000000  0.9004818618 
0.1475000000  0.9004801468 
0.1485000000  0.9004783560 
0.1495000000  0.9004764897 
0.1505000000  0.9004745481 
0.1515000000  0.9004725315 
0.1525000000  0.9004704404 
0.1535000000  0.9004682749 
0.1545000000  0.9004660356 
0.1555000000  0.9004637226 
0.1565000000  0.9004613364 
0.1575000000  0.9004588773 
0.1585000000  0.9004563458 
0.1595000000  0.9004537422 
0.1605000000  0.9004510670 
0.1615000000  0.9004483205 
0.1625000000  0.9004455033 
0.1635000000  0.9004426157 
0.1645000000  0.9004396582 
0.1655000000  0.9004366312 
0.1665000000  0.9004335354 
0.1675000000  0.9004303710 
0.1685000000  0.9004271387 
0.1695000000  0.9004238390 
0.1705000000  0.9004204723 
0.1715000000  0.9004170392 
0.1725000000  0.9004135403 
0.1735000000  0.9004099761 
0.1745000000  0.9004063471 
0.1755000000  0.9004026539 
0.1765000000  0.9003988972 
0.1775000000  0.9003950775 
0.1785000000  0.9003911954 
0.1795000000  0.9003872515 
0.1805000000  0.9003832465 
0.1815000000  0.9003791810 
0.1825000000  0.9003750555 
0.1835000000  0.9003708709 
0.1845000000  0.9003666277 
0.1855000000  0.9003623266 
0.1865000000  0.9003579682 
0.1875000000  0.9003535534 
0.1885000000  0.9003490827 
0.1895000000  0.9003445569 
0.1905000000  0.9003399767 
0.1915000000  0.9003353428 
0.1925000000  0.9003306559 
0.1935000000  0.9003259169 
0.1945000000  0.9003211263 
0.1955000000  0.9003162851 
0.1965000000  0.9003113939 
0.1975000000  0.9003064535 
0.1985000000  0.9003014648 
0.1995000000  0.9002964284 
0.2005000000  0.9002913452 
0.2015000000  0.9002862161 
0.2025000000  0.9002810417 
0.2035000000  0.9002758229 
0.2045000000  0.9002705606 
0.2055000000  0.9002652556 
0.2065000000  0.9002599087 
0.2075000000  0.9002545207 
0.2085000000  0.9002490926 
0.2095000000  0.9002436251 
0.2105000000  0.9002381191 
0.2115000000  0.9002325755 
0.2125000000  0.9002269952 
0.2135000000  0.9002213791 
0.2145000000  0.9002157280 
0.2155000000  0.9002100429 
0.2165000000  0.9002043245 
0.2175000000  0.9001985739 
0.2185000000  0.9001927920 
0.2195000000  0.9001869796 
0.2205000000  0.9001811377 
0.2215000000  0.9001752672 
0.2225000000  0.9001693690 
0.2235000000  0.9001634440 
0.2245000000  0.9001574933 
0.2255000000  0.9001515176 
0.2265000000  0.9001455181 
0.2275000000  0.9001394956 
0.2285000000  0.9001334510 
0.2295000000  0.9001273854 
0.2305000000  0.9001212996 
0.2315000000  0.9001151947 
0.2325000000  0.9001090716 
0.2335000000  0.9001029313 
0.2345000000  0.9000967747 
0.2355000000  0.9000906029 
0.2365000000  0.9000844167 
0.2375000000  0.9000782172 
0.2385000000  0.9000720054 
0.2395000000  0.9000657822 
0.2405000000  0.9000595486 
0.2415000000  0.9000533056 
0.2425000000  0.9000470542 
0.2435000000  0.9000407953 
0.2445000000  0.9000345300 
0.2455000000  0.9000282593 
0.2465000000  0.9000219841 
0.2475000000  0.9000157054 
0.2485000000  0.9000094242 
0.2495000000  0.9000031416 
0.2505000000  0.8999968584 
0.2515000000  0.8999905758 
0.2525000000  0.8999842946 
0.2535000000  0.8999780159 
0.2545000000  0.8999717407 
0.2555000000  0.8999654700 
0.2565000000  0.8999592047 
0.2575000000  0.8999529458 
0.2585000000  0.8999466944 
0.2595000000  0.8999404514 
0.2605000000  0.8999342178 
0.2615000000  0.8999279946 
0.2625000000  0.8999217828 
0.2635000000  0.8999155833 
0.2645000000  0.8999093971 
0.2655000000  0.8999032253 
0.2665000000  0.8998970687 
0.2675000000  0.8998909284 
0.2685000000  0.8998848053 
0.2695000000  0.8998787004 
0.2705000000  0.8998726146 
0.2715000000  0.8998665490 
0.2725000000  0.8998605044 
0.2735000000  0.8998544819 
0.2745000000  0.8998484824 
0.2755000000  0.8998425067 
0.2765000000  0.8998365560 
0.2775000000  0.8998306310 
0.2785000000  0.8998247328 
0.2795000000  0.8998188623 
0.2805000000  0.8998130204 
0.2815000000  0.8998072080 
0.2825000000  0.8998014261 
0.2835000000  0.8997956755 
0.2845000000  0.8997899571 
0.2855000000  0.8997842720 
0.2865000000  0.8997786209 
0.2875000000  0.8997730048 
0.2885000000  0.8997674245 
0.2895000000  0.8997618809 
0.2905000000  0.8997563749 
0.2915000000  0.8997509074 
0.2925000000  0.8997454793 
0.2935000000  0.8997400913 
0.2945000000  0.8997347444 
0.2955000000  0.8997294394 
0.2965000000  0.8997241771 
0.2975000000  0.8997189583 
0.2985000000  0.8997137839 
0.2995000000  0.8997086548 
0.3005000000  0.8997035716 
0.3015000000  0.8996985352 
0.3025000000  0.8996935465 
0.3035000000  0.8996886061 
0.3045000000  0.8996837149 
0.3055000000  0.8996788737 
0.3065000000  0.8996740831 
0.3075000000  0.8996693441 
0.3085000000  0.8996646572 
0.3095000000  0.8996600233 
0.3105000000  0.8996554431 
0.3115000000  0.8996509173 
0.3125000000  0.8996464466 
0.3135000000  0.8996420318 
0.3145000000  0.8996376734 
0.3155000000  0.8996333723 
0.3165000000  0.8996291291 
0.3175000000  0.8996249445 
0.3185000000  0.8996208190 
0.3195000000  0.8996167535 
0.3205000000  0.8996127485 
0.3215000000  0.8996088046 
0.3225000000  0.8996049225 
0.3235000000  0.8996011028 
0.3245000000  0.8995973461 
0.3255000000  0.8995936529 
0.3265000000  0.8995900239 
0.3275000000  0.8995864597 
0.3285000000  0.8995829608 
0.3295000000  0.8995795277 
0.3305000000  0.8995761610 
0.3315000000  0.8995728613 
0.3325000000  0.8995696290 
0.3335000000  0.8995664646 
0.3345000000  0.8995633688 
0.3355000000  0.8995603418 
0.3365000000  0.8995573843 
0.3375000000  0.8995544967 
0.3385000000  0.8995516795 
0.3395000000  0.8995489330 
0.3405000000  0.8995462578 
0.3415000000  0.8995436542 
0.3425000000  0.8995411227 
0.3435000000  0.8995386636 
0.3445000000  0.8995362774 
0.3455000000  0.8995339644 
0.3465000000  0.8995317251 
0.3475000000  0.8995295596 
0.3485000000  0.8995274685 
0.3495000000  0.8995254519 
0.3505000000  0.8995235103 
0.3515000000  0.8995216440 
0.3525000000  0.8995198532 
0.3535000000  0.8995181382 
0.3545000000  0.8995164993 
0.3555000000  0.8995149367 
0.3565000000  0.8995134507 
0.3575000000  0.8995120416 
0.3585000000  0.8995107095 
0.3595000000  0.8995094547 
0.3605000000  0.8995082774 
0.3615000000  0.8995071777 
0.3625000000  0.8995061558 
0.3635000000  0.8995052119 
0.3645000000  0.8995043462 
0.3655000000  0.8995035587 
0.3665000000  0.8995028496 
0.3675000000  0.8995022190 
0.3685000000  0.8995016670 
0.3695000000  0.8995011937 
0.3705000000  0.8995007992 
0.3715000000  0.8995004835 
0.3725000000  0.8995002467 
0.3735000000  0.8995000888 
0.3745000000  0.8995000099 
0.3755000000  0.8995000099 
0.3765000000  0.8995000888 
0.3775000000  0.8995002467 
0.3785000000  0.8995004835 
0.3795000000  0.8995007992 
0.3805000000  0.8995011937 
0.3815000000  0.8995016670 
0.3825000000  0.8995022190 
0.3835000000  0.8995028496 
0.3845000000  0.8995035587 
0.3855000000  0.8995043462 
0.3865000000  0.8995052119 
0.3875000000  0.8995061558 
0.3885000000  0.8995071777 
0.3895000000  0.8995082774 
0.3905000000  0.8995094547 
0.3915000000  0.8995107095 
0.3925000000  0.8995120416 
0.3935000000  0.8995134507 
0.3945000000  0.8995149367 
0.3955000000  0.8995164993 
0.3965000000  0.8995181382 
0.3975000000  0.8995198532 
0.3985000000  0.8995216440 
0.3995000000  0.8995235103 
0.4005000000  0.8995254519 
0.4015000000  0.8995274685 
0.4025000000  0.8995295596 
0.4035000000  0.8995317251 
0.4045000000  0.8995339644 
0.4055000000  0.8995362774 
0.4065000000  0.8995386636 
0.4075000000  0.8995411227 
0.4085000000  0.8995436542 
0.4095000000  0.8995462578 
0.4105000000  0.8995489330 
0.4115000000  0.8995516795 
0.4125000000  0.8995544967 
0.4135000000  0.8995573843 
0.4145000000  0.8995603418 
0.4155000000  0.8995633688 
0.4165000000  0.8995664646 
0.4175000000  0.8995696290 
0.4185000000  0.8995728613 
0.4195000000  0.8995761610 
0.4205000000  0.8995795277 
0.4215000000  0.8995829608 
0.4225000000  0.8995864597 
0.4235000000  0.8995900239 
0.4245000000  0.8995936529 
0.4255000000  0.8995973461 
0.4265000000  0.8996011028 
0.4275000000  0.8996049225 
0.4285000000  0.8996088046 
0.4295000000  0.8996127485 
0.4305000000  0.8996167535 
0.4315000000  0.8996208190 
0.4325000000  0.8996249445 
0.4335000000  0.8996291291 
0.4345000000  0.8996333723 
0.4355000000  0.8996376734 
0.4365000000  0.8996420318 
0.4375000000  0.8996464466 
0.4385000000  0.8996509173 
0.4395000000  0.8996554431 
0.4405000000  0.8996600233 
0.4415000000  0.8996646572 
0.4425000000  0.8996693441 
0.4435000000  0.8996740831 
0.4445000000  0.8996788737 
0.4455000000  0.8996837149 
0.4465000000  0.8996886061 
0.4475000000  0.8996935465 
0.4485000000  0.8996985352 
0.4495000000  0.8997035716 
0.4505000000  0.8997086548 
0.4515000000  0.8997137839 
0.4525000000  0.8997189583 
0.4535000000  0.8997241771 
0.4545000000  0.8997294394 
0.4555000000  0.8997347444 
0.4565000000  0.8997400913 
0.4575000000  0.8997454793 
0.4585000000  0.8997509074 
0.4595000000  0.8997563749 
0.4605000000  0.8997618809 
0.4615000000  0.8997674245 
0.4625000000  0.8997730048 
0.4635000000  0.8997786209 
0.4645000000  0.8997842720 
0.4655000000  0.8997899571 
0.4665000000  0.8997956755 
0.4675000000  0.8998014261 
0.4685000000  0.8998072080 
0.4695000000  0.8998130204 
0.4705000000  0.8998188623 
0.4715000000  0.8998247328 
0.4725000000  0.8998306310 
0.4735000000  0.8998365560 
0.4745000000  0.8998425067 
0.4755000000  0.8998484824 
0.4765000000  0.8998544819 
0.4775000000  0.8998605044 
0.4785000000  0.8998665490 
0.4795000000  0.8998726146 
0.4805000000  0.8998787004 
0.4815000000  0.8998848053 
0.4825000000  0.8998909284 
0.4835000000  0.8998970687 
0.4845000000  0.8999032253 
0.4855000000  0.8999093971 
0.4865000000  0.8999155833 
0.4875000000  0.8999217828 
0.4885000000  0.8999279946 
0.4895000000  0.8999342178 
0.4905000000  0.8999404514 
0.4915000000  0.8999466944 
0.4925000000  0.8999529458 
0.4935000000  0.8999592047 
0.4945000000  0.8999654700 
0.4955000000  0.8999717407 
0.4965000000  0.8999780159 
0.4975000000  0.8999842946 
0.4985000000  0.8999905758 
0.4995000000  0.8999968584 
0.5005000000  0.9000031416 
0.5015000000  0.9000094242 
0.5025000000  0.9000157054 
0.5035000000  0.9000219841 
0.5045000000  0.9000282593 
0.5055000000  0.9000345300 
0.5065000000  0.9000407953 
0.5075000000  0.9000470542 
0.5085000000  0.9000533056 
0.5095000000  0.9000595486 
0.5105000000  0.9000657822 
0.5115000000  0.9000720054 
0.5125000000  0.9000782172 
0.5135000000  0.9000844167 
0.5145000000  0.9000906029 
0.5155000000  0.9000967747 
0.5165000000  0.9001029313 
0.5175000000  0.9001090716 
0.5185000000  0.9001151947 
0.5195000000  0.9001212996 
0.5205000000  0.9001273854 
0.5215000000  0.9001334510 
0.5225000000  0.9001394956 
0.5235000000  0.9001455181 
0.5245000000  0.9001515176 
0.5255000000  0.9001574933 
0.5265000000  0.9001634440 
0.5275000000  0.9001693690 
0.5285000000  0.9001752672 
0.5295000000  0.9001811377 
0.5305000000  0.9001869796 
0.5315000000  0.9001927920 
0.5325000000  0.9001985739 
0.5335000000  0.9002043245 
0.5345000000  0.9002100429 
0.5355000000  0.9002157280 
0.5365000000  0.9002213791 
0.5375000000  0.9002269952 
0.5385000000  0.9002325755 
0.5395000000  0.9002381191 
0.5405000000  0.9002436251 
0.5415000000  0.9002490926 
0.5425000000  0.9002545207 
0.5435000000  0.9002599087 
0.5445000000  0.9002652556 
0.5455000000  0.9002705606 
0.5465000000  0.9002758229 
0.5475000000  0.9002810417 
0.5485000000  0.9002862161 
0.5495000000  0.9002913452 
0.5505000000  0.9002964284 
0.5515000000  0.9003014648 
0.5525000000  0.9003064535 
0.5535000000  0.9003113939 
0.5545000000  0.9003162851 
0.5555000000  0.9003211263 
0.5565000000  0.9003259169 
0.5575000000  0.9003306559 
0.5585000000  0.9003353428 
0.5595000000  0.9003399767 
0.5605000000  0.9003445569 
0.5615000000  0.9003490827 
0.5625000000  0.9003535534 
0.5635000000  0.9003579682 
0.5645000000  0.9003623266 
0.5655000000  0.9003666277 
0.5665000000  0.9003708709 
0.5675000000  0.9003750555 
0.5685000000  0.9003791810 
0.5695000000  0.9003832465 
0.5705000000  0.9003872515 
0.5715000000  0.9003911954 
0.5725000000  0.9003950775 
0.5735000000  0.9003988972 
0.5745000000  0.9004026539 
0.5755000000  0.9004063471 
0.5765000000  0.9004099761 
0.5775000000  0.9004135403 
0.5785000000  0.9004170392 
0.5795000000  0.9004204723 
0.5805000000  0.9004238390 
0.5815000000  0.9004271387 
0.5825000000  0.9004303710 
0.5835000000  0.9004335354 
0.5845000000  0.9004366312 
0.5855000000  0.9004396582 
0.5865000000  0.9004426157 
0.5875000000  0.9004455033 
0.5885000000  0.9004483205 
0.5895000000  0.9004510670 
0.5905000000  0.9004537422 
0.5915000000  0.9004563458 
0.5925000000  0.9004588773 
0.5935000000  0.9004613364 
0.5945000000  0.9004637226 
0.5955000000  0.9004660356 
0.5965000000  0.9004682749 
0.5975000000  0.9004704404 
0.5985000000  0.9004725315 
0.5995000000  0.9004745481 
0.6005000000  0.9004764897 
0.6015000000  0.9004783560 
0.6025000000  0.9004801468 
0.6035000000  0.9004818618 
0.6045000000  0.9004835007 
0.6055000000  0.9004850633 
0.6065000000  0.9004865493 
0.6075000000  0.9004879584 
0.6085000000  0.9004892905 
0.6095000000  0.9004905453 
0.6105000000  0.9004917226 
0.6115000000  0.9004928223 
0.6125000000  0.9004938442 
0.6135000000  0.9004947881 
0.6145000000  0.9004956538 
0.6155000000  0.9004964413 
0.6165000000  0.9004971504 
0.6175000000  0.9004977810 
0.6185000000  0.9004983330 
0.6195000000  0.9004988063 
0.6205000000  0.9004992008 
0.6215000000  0.9004995165 
0.6225000000  0.9004997533 
0.6235000000  0.9004999112 
0.6245000000  0.9004999901 
0.6255000000  0.9004999901 
0.6265000000  0.9004999112 
0.6275000000  0.9004997533 
0.6285000000  0.9004995165 
0.6295000000  0.9004992008 
0.6305000000  0.9004988063 
0.6315000000  0.9004983330 
0.6325000000  0.9004977810 
0.6335000000  0.9004971504 
0.6345000000  0.9004964413 
0.6355000000  0.9004956538 
0.6365000000  0.9004947881 
0.6375000000  0.9004938442 
0.6385000000  0.9004928223 
0.6395000000  0.9004917226 
0.6405000000  0.9004905453 
0.6415000000  0.9004892905 
0.6425000000  0.9004879584 
0.6435000000  0.9004865493 
0.6445000000  0.9004850633 
0.6455000000  0.9004835007 
0.6465000000  0.9004818618 
0.6475000000  0.9004801468 
0.6485000000  0.9004783560 
0.6495000000  0.9004764897 
0.6505000000  0.9004745481 
0.6515000000  0.9004725315 
0.6525000000  0.9004704404 
0.6535000000  0.9004682749 
0.6545000000  0.9004660356 
0.6555000000  0.9004637226 
0.6565000000  0.9004613364 
0.6575000000  0.9004588773 
0.6585000000  0.9004563458 
0.6595000000  0.9004537422 
0.6605000000  0.9004510670 
0.6615000000  0.9004483205 
0.6625000000  0.9004455033 
0.6635000000  0.9004426157 
0.6645000000  0.9004396582 
0.6655000000  0.9004366312 
0.6665000000  0.9004335354 
0.6675000000  0.9004303710 
0.6685000000  0.9004271387 
0.6695000000  0.9004238390 
0.6705000000  0.9004204723 
0.6715000000  0.9004170392 
0.6725000000  0.9004135403 
0.6735000000  0.9004099761 
0.6745000000  0.9004063471 
0.6755000000  0.9004026539 
0.6765000000  0.9003988972 
0.6775000000  0.9003950775 
0.6785000000  0.9003911954 
0.6795000000  0.9003872515 
0.6805000000  0.9003832465 
0.6815000000  0.9003791810 
0.6825000000  0.9003750555 
0.6835000000  0.9003708709 
0.6845000000  0.9003666277 
0.6855000000  0.9003623266 
0.6865000000  0.9003579682 
0.6875000000  0.9003535534 
0.6885000000  0.9003490827 
0.6895000000  0.9003445569 
0.6905000000  0.9003399767 
0.6915000000  0.9003353428 
0.6925000000  0.9003306559 
0.6935000000  0.9003259169 
0.6945000000  0.9003211263 
0.6955000000  0.9003162851 
0.6965000000  0.9003113939 
0.6975000000  0.9003064535 
0.6985000000  0.9003014648 
0.6995000000  0.9002964284 
0.7005000000  0.9002913452 
0.7015000000  0.9002862161 
0.7025000000  0.9002810417 
0.7035000000  0.9002758229 
0.7045000000  0.9002705606 
0.7055000000  0.9002652556 
0.7065000000  0.9002599087 
0.7075000000  0.9002545207 
0.7085000000  0.9002490926 
0.7095000000  0.9002436251 
0.7105000000  0.9002381191 
0.7115000000  0.9002325755 
0.7125000000  0.9002269952 
0.7135000000  0.9002213791 
0.7145000000  0.9002157280 
0.7155000000  0.9002100429 
0.7165000000  0.9002043245 
0.7175000000  0.9001985739 
0.7185000000  0.9001927920 
0.7195000000  0.9001869796 
0.7205000000  0.9001811377 
0.7215000000  0.9001752672 
0.7225000000  0.9001693690 
0.7235000000  0.9001634440 
0.7245000000  0.9001574933 
0.7255000000  0.9001515176 
0.7265000000  0.9001455181 
0.7275000000  0.9001394956 
0.7285000000  0.9001334510 
0.7295000000  0.9001273854 
0.7305000000  0.9001212996 
0.7315000000  0.9001151947 
0.7325000000  0.9001090716 
0.7335000000  0.9001029313 
0.7345000000  0.9000967747 
0.7355000000  0.9000906029 
0.7365000000  0.9000844167 
0.7375000000  0.9000782172 
0.7385000000  0.9000720054 
0.7395000000  0.9000657822 
0.7405000000  0.9000595486 
0.7415000000  0.9000533056 
0.7425000000  0.9000470542 
0.7435000000  0.9000407953 
0.7445000000  0.9000345300 
0.7455000000  0.9000282593 
0.7465000000  0.9000219841 
0.7475000000  0.9000157054 
0.7485000000  0.9000094242 
0.7495000000  0.9000031416 
0.7505000000  0.8999968584 
0.7515000000  0.8999905758 
0.7525000000  0.8999842946 
0.7535000000  0.8999780159 
0.7545000000  0.8999717407 
0.7555000000  0.8999654700 
0.7565000000  0.8999592047 
0.7575000000  0.8999529458 
0.7585000000  0.8999466944 
0.7595000000  0.8999404514 
0.7605000000  0.8999342178 
0.7615000000  0.8999279946 
0.7625000000  0.8999217828 
0.7635000000  0.8999155833 
0.7645000000  0.8999093971 
0.7655000000  0.8999032253 
0.7665000000  0.8998970687 
0.7675000000  0.8998909284 
0.7685000000  0.8998848053 
0.7695000000  0.8998787004 
0.7705000000  0.8998726146 
0.7715000000  0.8998665490 
0.7725000000  0.8998605044 
0.7735000000  0.8998544819 
0.7745000000  0.8998484824 
0.7755000000  0.8998425067 
0.7765000000  0.8998365560 
0.7775000000  0.8998306310 
0.7785000000  0.8998247328 
0.7795000000  0.8998188623 
0.7805000000  0.8998130204 
0.7815000000  0.8998072080 
0.7825000000  0.8998014261 
0.7835000000  0.8997956755 
0.7845000000  0.8997899571 
0.7855000000  0.8997842720 
0.7865000000  0.8997786209 
0.7875000000  0.8997730048 
0.7885000000  0.8997674245 
0.7895000000  0.8997618809 
0.7905000000  0.8997563749 
0.7915000000  0.8997509074 
0.7925000000  0.8997454793 
0.7935000000  0.8997400913 
0.7945000000  0.8997347444 
0.7955000000  0.8997294394 
0.7965000000  0.8997241771 
0.7975000000  0.8997189583 
0.7985000000  0.8997137839 
0.7995000000  0.8997086548 
0.8005000000  0.8997035716 
0.8015000000  0.8996985352 
0.8025000000  0.8996935465 
0.8035000000  0.8996886061 
0.8045000000  0.8996837149 
0.8055000000  0.8996788737 
0.8065000000  0.8996740831 
0.8075000000  0.8996693441 
0.8085000000  0.8996646572 
0.8095000000  0.8996600233 
0.8105000000  0.8996554431 
0.8115000000  0.8996509173 
0.8125000000  0.8996464466 
0.8135000000  0.8996420318 
0.8145000000  0.8996376734 
0.8155000000  0.8996333723 
0.8165000000  0.8996291291 
0.8175000000  0.8996249445 
0.8185000000  0.8996208190 
0.8195000000  0.8996167535 
0.8205000000  0.8996127485 
0.8215000000  0.8996088046 
0.8225000000  0.8996049225 
0.8235000000  0.8996011028 
0.8245000000  0.8995973461 
0.8255000000  0.8995936529 
0.8265000000  0.8995900239 
0.8275000000  0.8995864597 
0.8285000000  0.8995829608 
0.8295000000  0.8995795277 
0.8305000000  0.8995761610 
0.8315000000  0.8995728613 
0.8325000000  0.8995696290 
0.8335000000  0.8995664646 
0.8345000000  0.8995633688 
0.8355000000  0.8995603418 
0.8365000000  0.8995573843 
0.8375000000  0.8995544967 
0.8385000000  0.8995516795 
0.8395000000  0.8995489330 
0.8405000000  0.8995462578 
0.8415000000  0.8995436542 
0.8425000000  0.8995411227 
0.8435000000  0.8995386636 
0.8445000000  0.8995362774 
0.8455000000  0.8995339644 
0.8465000000  0.8995317251 
0.8475000000  0.8995295596 
0.8485000000  0.8995274685 
0.8495000000  0.8995254519 
0.8505000000  0.8995235103 
0.8515000000  0.8995216440 
0.8525000000  0.8995198532 
0.8535000000  0.8995181382 
0.8545000000  0.8995164993 
0.8555000000  0.8995149367 
0.8565000000  0.8995134507 
0.8575000000  0.8995120416 
0.8585000000  0.8995107095 
0.8595000000  0.8995094547 
0.8605000000  0.8995082774 
0.8615000000  0.8995071777 
0.8625000000  0.8995061558 
0.8635000000  0.8995052119 
0.8645000000  0.8995043462 
0.8655000000  0.8995035587 
0.8665000000  0.8995028496 
0.8675000000  0.8995022190 
0.8685000000  0.8995016670 
0.8695000000  0.8995011937 
0.8705000000  0.8995007992 
0.8715000000  0.8995004835 
0.8725000000  0.8995002467 
0.8735000000  0.8995000888 
0.8745000000  0.8995000099 
0.8755000000  0.8995000099 
0.8765000000  0.8995000888 
0.8775000000  0.8995002467 
0.8785000000  0.8995004835 
0.8795000000  0.8995007992 
0.8805000000  0.8995011937 
0.8815000000  0.8995016670 
0.8825000000  0.8995022190 
0.8835000000  0.8995028496 
0.8845000000  0.8995035587 
0.8855000000  0.8995043462 
0.8865000000  0.8995052119 
0.8875000000  0.8995061558 
0.8885000000  0.8995071777 
0.8895000000  0.8995082774 
0.8905000000  0.8995094547 
0.8915000000  0.8995107095 
0.8925000000  0.8995120416 
0.8935000000  0.8995134507 
0.8945000000  0.8995149367 
0.8955000000  0.8995164993 
0.8965000000  0.8995181382 
0.8975000000  0.8995198532 
0.8985000000  0.8995216440 
0.8995000000  0.8995235103 
0.9005000000  0.8995254519 
0.9015000000  0.8995274685 
0.9025000000  0.8995295596 
0.9035000000  0.8995317251 
0.9045000000  0.8995339644 
0.9055000000  0.8995362774 
0.9065000000  0.8995386636 
0.9075000000  0.8995411227 
0.9085000000  0.8995436542 
0.9095000000  0.8995462578 
0.9105000000  0.8995489330 
0.9115000000  0.8995516795 
0.9125000000  0.8995544967 
0.9135000000  0.8995573843 
0.9145000000  0.8995603418 
0.9155000000  0.8995633688 
0.9165000000  0.8995664646 
0.9175000000  0.8995696290 
0.9185000000  0.8995728613 
0.9195000000  0.8995761610 
0.9205000000  0.8995795277 
0.9215000000  0.8995829608 
0.9225000000  0.8995864597 
0.9235000000  0.8995900239 
0.9245000000  0.8995936529 
0.9255000000  0.8995973461 
0.9265000000  0.8996011028 
0.9275000000  0.8996049225 
0.9285000000  0.8996088046 
0.9295000000  0.8996127485 
0.9305000000  0.8996167535 
0.9315000000  0.8996208190 
0.9325000000  0.8996249445 
